Model,Condition,Accuracy,Precision,Recall,F1-Score
Decision Tree,Imbalanced,99.3,99.3,99.3,99.3
Decision Tree,SMOTE,99.15,99.16,99.15,99.15
Logistic Regression,Imbalanced,92.62,93.27,92.62,92.32
Logistic Regression,SMOTE,90.67,93.1,90.67,91.11
Random Forest,Imbalanced,99.55,99.55,99.55,99.55
Random Forest,SMOTE,99.52,99.53,99.52,99.53
